"Full Name","ID","Created Date","Updated Date","Owner","URL","Image","ID"
"MATISSE","00b9cd4c-152f-422c-836c-88db694a6042",2024-10-22T06:58:20Z,2025-02-16T23:56:01Z,"dba76d69-9c07-4ef9-a9a6-94667f5f8875","https://elescultor.square.site/","wix:image://v1/ad83eb_545f20bff36141428f467c3d10826d57~mv2.jpg/IMG_4732.JPG#originWidth=5504&originHeight=4128","5bfa0700-3ba7-42aa-8553-32773c06d252"
"MASON","0cf78335-c9f6-4feb-af5e-913a64d075ba",2025-01-22T05:37:27Z,2025-02-21T01:51:38Z,"dba76d69-9c07-4ef9-a9a6-94667f5f8875","https://mblendz.square.site/","wix:image://v1/ad83eb_241712c63cb34230b918ea4ff812e6c2~mv2.jpg/IMG_4729.JPG#originWidth=5504&originHeight=4128",
"OJ","5130a5ae-991b-44e8-8905-2e0a83133e19",2024-10-22T06:58:22Z,2024-11-04T19:23:36Z,"dba76d69-9c07-4ef9-a9a6-94667f5f8875","https://ice-barbershop-dadealblendzz.square.site/","wix:image://v1/dba76d_34abdf5a45d14f5abfdabee687d4d0c8~mv2.jpg/image.jpg#originWidth=767&originHeight=1321","0ad74a86-f748-4054-bb7d-4d1a5098cc8b"
"ASH","86765671-dccd-4d91-8acf-68571c23ce2c",2024-10-22T06:58:11Z,2025-02-21T02:09:55Z,"dba76d69-9c07-4ef9-a9a6-94667f5f8875","https://ashblendzz.square.site/","wix:image://v1/ad83eb_e89f8720626c4c82bbe07c957ae6ad7c~mv2.jpg/IMG_2744_edited.jpg#originWidth=1050&originHeight=1310","76570209-101f-409b-af97-b445bdb63125"
"BREEZY","901248fd-ffb2-4aad-bfaa-3882bddef20a",2024-10-22T06:58:14Z,2024-11-04T19:23:36Z,"dba76d69-9c07-4ef9-a9a6-94667f5f8875","https://ice-barbershop-mtl.square.site/","wix:image://v1/dba76d_0af8a0c9b61a41aea046853e58b3b1ec~mv2.jpg/DSC00099.jpg#originWidth=682&originHeight=1024","e9e8e18d-e74f-4e9d-8546-a61cf1c98d32"
"TEO","9b73dbce-fe3f-4dc5-bd60-dfaa111627a7",2024-10-22T06:58:15Z,2025-02-21T01:51:18Z,"dba76d69-9c07-4ef9-a9a6-94667f5f8875","https://ice-barbershop-100949.square.site/","wix:image://v1/ad83eb_32ec90eaefed444e8eaca53a61c2060c~mv2.jpg/IMG_4725.JPG#originWidth=5504&originHeight=4128","d65a62bc-50bc-4e12-931b-043da651d999"
"DREI","c29bae8b-ba0f-4f5f-a033-1b554cd5b694",2024-10-22T06:57:01Z,2025-02-05T19:10:48Z,"dba76d69-9c07-4ef9-a9a6-94667f5f8875","https://tharealdrei.square.site/","wix:image://v1/dba76d_3561a54fc6f942e39f1f5e832f3822c3~mv2.jpg/DSC00384.jpg#originWidth=682&originHeight=1024","0547e04c-89ee-4680-b88d-0686c99e17a9"
"SEAN","ce78d7c3-57f7-4a7b-b140-4f65f4af4170",2024-10-22T06:58:12Z,2025-02-21T01:50:38Z,"dba76d69-9c07-4ef9-a9a6-94667f5f8875","http://bookwithsean.square.site/","wix:image://v1/ad83eb_6f3e2094d8d34cb6992e24d28b8c7557~mv2.jpg/IMG_4726.JPG#originWidth=5504&originHeight=4128","9a22bacb-ab73-4906-8f75-310ea7f5c405"
"TINO","d22bc1e8-cc82-47c0-9a76-8f920bf68776",2024-10-22T06:54:20Z,2025-02-23T01:15:01Z,"dba76d69-9c07-4ef9-a9a6-94667f5f8875","https://ice-barbershop-100734.square.site/","wix:image://v1/ad83eb_e2880d3fee674ee39a08d915e9cb07d9~mv2.jpg/IMG_0088.jpg#originWidth=1365&originHeight=2048","97f53165-b2f2-4a2d-9f91-c532c359c184"
"VAM","db50aa3c-c400-4e07-88d9-5f324c33283b",2024-10-22T06:58:23Z,2025-02-21T01:50:54Z,"dba76d69-9c07-4ef9-a9a6-94667f5f8875","https://ice-barbershop-100143.square.site/","wix:image://v1/ad83eb_9d1d86e27947439796ce225e309b4e22~mv2.jpg/IMG_4723.JPG#originWidth=5504&originHeight=4128","09486619-5a46-4fb2-98e5-60df09312079"
